Dataset,Model,Measure,Drift Strength,Mean_Value,Std_Value
ag_news,nlpaueb/sec-bert-base,js,1.0,0.6265195759898238,0.037062171380938806
ag_news,nlpaueb/sec-bert-base,kl,0.0,21.549089941851538,0.24035377154144508
ag_news,nlpaueb/sec-bert-base,kl,0.25,21.39150202671296,0.9640752069224725
ag_news,nlpaueb/sec-bert-base,kl,0.5,21.22779493522795,0.5047532088893395
ag_news,nlpaueb/sec-bert-base,kl,0.75,21.232960209715202,0.7700602643650819
ag_news,nlpaueb/sec-bert-base,kl,1.0,22.028764308865192,0.23584228649748173
ag_news,nlpaueb/sec-bert-base,kll_ks,0.0,0.22666666666666668,0.030550504633038912
ag_news,nlpaueb/sec-bert-base,kll_ks,0.25,0.24,0.05999999999999994
ag_news,nlpaueb/sec-bert-base,kll_ks,0.5,0.32,0.12
ag_news,nlpaueb/sec-bert-base,kll_ks,0.75,0.38666666666666666,0.13613718571108094
ag_news,nlpaueb/sec-bert-base,kll_ks,1.0,0.4066666666666667,0.1616580753730952
ag_news,nlpaueb/sec-bert-base,mmd,0.0,0.12663638343413672,0.008493758320386175
ag_news,nlpaueb/sec-bert-base,mmd,0.25,0.16580951710542044,0.004950277278860593
ag_news,nlpaueb/sec-bert-base,mmd,0.5,0.23541569213072458,0.008005513543135733
ag_news,nlpaueb/sec-bert-base,mmd,0.75,0.2817280987898509,0.006841812562039823
ag_news,nlpaueb/sec-bert-base,mmd,1.0,0.32408594091733295,0.008734304187739033
ag_news,nlpaueb/sec-bert-base,wasserstein,0.0,1.068656040330728,0.03790051020280169
ag_news,nlpaueb/sec-bert-base,wasserstein,0.25,1.2253405244151752,0.1983016772951919
ag_news,nlpaueb/sec-bert-base,wasserstein,0.5,1.5714520106712977,0.5430257093228293
ag_news,nlpaueb/sec-bert-base,wasserstein,0.75,1.942186298618714,0.6938523135225152
ag_news,nlpaueb/sec-bert-base,wasserstein,1.0,2.0726637417078018,0.8807064561222274
wikitext,bert-base-uncased,bhattacharyya,0.0,0.5984911344747864,0.1350574249943645
wikitext,bert-base-uncased,bhattacharyya,0.25,0.679477695246395,0.08856759119075541
wikitext,bert-base-uncased,bhattacharyya,0.5,0.7134889414161778,0.10805849999540587
wikitext,bert-base-uncased,bhattacharyya,0.75,0.8839043436130711,0.12027051992214892
wikitext,bert-base-uncased,bhattacharyya,1.0,0.795356255604859,0.09317476902095109
wikitext,bert-base-uncased,js,0.0,0.31462352702995716,0.05347511227134142
wikitext,bert-base-uncased,js,0.25,0.37112778429951804,0.00872827652891725
wikitext,bert-base-uncased,js,0.5,0.37871204174943357,0.023762016490303378
wikitext,bert-base-uncased,js,0.75,0.38031441936358806,0.026512506585007745
wikitext,bert-base-uncased,js,1.0,0.3847137757421691,0.011590520630817471
wikitext,bert-base-uncased,kl,0.0,9.100125499337715,1.43495002211572
wikitext,bert-base-uncased,kl,0.25,10.233414117281159,0.7047646988492802
wikitext,bert-base-uncased,kl,0.5,11.826908263191235,1.5022484272346193
wikitext,bert-base-uncased,kl,0.75,11.529934219881818,1.234146044450491
wikitext,bert-base-uncased,kl,1.0,11.36288944201388,0.4154418590899772
wikitext,bert-base-uncased,kll_ks,0.0,0.18000000000000002,0.07211102550927978
wikitext,bert-base-uncased,kll_ks,0.25,0.22666666666666668,0.09451631252505219
wikitext,bert-base-uncased,kll_ks,0.5,0.3066666666666667,0.06429100507328636
wikitext,bert-base-uncased,kll_ks,0.75,0.32666666666666666,0.07023769168568493
wikitext,bert-base-uncased,kll_ks,1.0,0.3,0.06928203230275509
wikitext,bert-base-uncased,mmd,0.0,0.14704596996307373,0.06878856957841606
wikitext,bert-base-uncased,mmd,0.25,0.20253442227840424,0.05709606455924211
wikitext,bert-base-uncased,mmd,0.5,0.22335653007030487,0.04587370400585146
wikitext,bert-base-uncased,mmd,0.75,0.23375519116719565,0.04810430464321428
wikitext,bert-base-uncased,mmd,1.0,0.2336726983388265,0.04629745528637159
wikitext,bert-base-uncased,wasserstein,0.0,2.8665898424386977,1.7704720532576155
wikitext,bert-base-uncased,wasserstein,0.25,3.7351382646958036,2.079183978034822
wikitext,bert-base-uncased,wasserstein,0.5,3.9449703641732534,2.144388024933101
wikitext,bert-base-uncased,wasserstein,0.75,3.984853288133939,2.1464419856021744
wikitext,bert-base-uncased,wasserstein,1.0,4.106412822802862,2.1053494814448768
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.0,0.7339090511951181,0.19140982994107683
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.25,0.7011140080312229,0.095900582486194
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.5,0.8930622984268135,0.171421801408663
wikitext,nlpaueb/sec-bert-base,bhattacharyya,0.75,0.9444453724185532,0.10073805201619013
wikitext,nlpaueb/sec-bert-base,bhattacharyya,1.0,0.9441990627007343,0.17428531832238947
wikitext,nlpaueb/sec-bert-base,js,0.0,0.3614090574814308,0.06286784346732331
wikitext,nlpaueb/sec-bert-base,js,0.25,0.3626898525616677,0.03428794962355879
wikitext,nlpaueb/sec-bert-base,js,0.5,0.4117258710742932,0.032544369270879885
wikitext,nlpaueb/sec-bert-base,js,0.75,0.4192236729749279,0.02554463553073002
wikitext,nlpaueb/sec-bert-base,js,1.0,0.4099817105796384,0.02438625806225208
wikitext,nlpaueb/sec-bert-base,kl,0.0,10.965945878315436,3.845291609473333
wikitext,nlpaueb/sec-bert-base,kl,0.25,11.455299298091113,2.320959700728928
wikitext,nlpaueb/sec-bert-base,kl,0.5,13.069177511188181,2.261365580557383
wikitext,nlpaueb/sec-bert-base,kl,0.75,13.043369504472748,1.566141692449163
wikitext,nlpaueb/sec-bert-base,kl,1.0,12.911050857118317,2.2895992712962787
wikitext,nlpaueb/sec-bert-base,kll_ks,0.0,0.18666666666666668,0.08326663997864532
wikitext,nlpaueb/sec-bert-base,kll_ks,0.25,0.19333333333333336,0.08082903768654763
wikitext,nlpaueb/sec-bert-base,kll_ks,0.5,0.19333333333333336,0.09018499505645791
wikitext,nlpaueb/sec-bert-base,kll_ks,0.75,0.20000000000000004,0.10583005244258362
wikitext,nlpaueb/sec-bert-base,kll_ks,1.0,0.21333333333333337,0.09865765724632494
wikitext,nlpaueb/sec-bert-base,mmd,0.0,0.13902481148640314,0.03796092708761018
wikitext,nlpaueb/sec-bert-base,mmd,0.25,0.15614057580629984,0.03094162220508161
wikitext,nlpaueb/sec-bert-base,mmd,0.5,0.18961701293786368,0.019001526735194715
wikitext,nlpaueb/sec-bert-base,mmd,0.75,0.2072498748699824,0.019741760374406708
wikitext,nlpaueb/sec-bert-base,mmd,1.0,0.21808525919914246,0.02117659036802108
wikitext,nlpaueb/sec-bert-base,wasserstein,0.0,1.4743712544441223,0.6302033550251032
wikitext,nlpaueb/sec-bert-base,wasserstein,0.25,1.6095802619059878,0.7235888503245052
wikitext,nlpaueb/sec-bert-base,wasserstein,0.5,1.7681705327828723,0.6662176007028344
wikitext,nlpaueb/sec-bert-base,wasserstein,0.75,1.8676249919335046,0.7201809556333032
wikitext,nlpaueb/sec-bert-base,wasserstein,1.0,1.8716733159621555,0.7032596165364939
yelp_review_full,bert-base-uncased,bhattacharyya,0.0,2.1192783884452093,0.522550117502523
yelp_review_full,bert-base-uncased,bhattacharyya,0.25,2.5744958013815853,0.5415589384786632
yelp_review_full,bert-base-uncased,bhattacharyya,0.5,2.89633971982323,0.32691983016386467
yelp_review_full,bert-base-uncased,bhattacharyya,0.75,2.922622424704056,0.9388153415930287
yelp_review_full,bert-base-uncased,bhattacharyya,1.0,2.947984622839991,0.459915228835424
yelp_review_full,bert-base-uncased,js,0.0,0.6018602157596104,0.05054028058899623
yelp_review_full,bert-base-uncased,js,0.25,0.6310418885939879,0.03424691547812477
yelp_review_full,bert-base-uncased,js,0.5,0.6650898676872548,0.024211722999873096
yelp_review_full,bert-base-uncased,js,0.75,0.6487845237485939,0.044640754077997565
yelp_review_full,bert-base-uncased,js,1.0,0.651084083122146,0.024832774625329478
yelp_review_full,bert-base-uncased,kl,0.0,20.598053859013863,1.7941953277277591
yelp_review_full,bert-base-uncased,kl,0.25,22.65737854994695,0.9995075409834576
yelp_review_full,bert-base-uncased,kl,0.5,21.85995148812154,1.737474572102516
yelp_review_full,bert-base-uncased,kl,0.75,22.81536218771909,0.4758659017160648
yelp_review_full,bert-base-uncased,kl,1.0,22.177096890085995,0.5617095868873445
yelp_review_full,bert-base-uncased,kll_ks,0.0,0.17999999999999997,0.05291502622129179
yelp_review_full,bert-base-uncased,kll_ks,0.25,0.3933333333333333,0.18583146486355137
yelp_review_full,bert-base-uncased,kll_ks,0.5,0.5133333333333333,0.21197484127446195
yelp_review_full,bert-base-uncased,kll_ks,0.75,0.5066666666666667,0.1890326250501043
yelp_review_full,bert-base-uncased,kll_ks,1.0,0.45999999999999996,0.24248711305964282
yelp_review_full,bert-base-uncased,mmd,0.0,0.12033904095490773,0.006890159951722335
yelp_review_full,bert-base-uncased,mmd,0.25,0.3750443160533905,0.049417509366017416
yelp_review_full,bert-base-uncased,mmd,0.5,0.538219670454661,0.03595035303710915
yelp_review_full,bert-base-uncased,mmd,0.75,0.5653389493624369,0.04454967178308231
yelp_review_full,bert-base-uncased,mmd,1.0,0.5773695111274719,0.033330254184628816
yelp_review_full,bert-base-uncased,wasserstein,0.0,0.9466610251863798,0.1709365190815003
yelp_review_full,bert-base-uncased,wasserstein,0.25,2.4474946400523185,0.8333268329903167
yelp_review_full,bert-base-uncased,wasserstein,0.5,3.459406774441401,0.9630630633894501
yelp_review_full,bert-base-uncased,wasserstein,0.75,3.3280457491676017,0.9702306898575556
yelp_review_full,bert-base-uncased,wasserstein,1.0,3.1831163851420086,1.2832040581597413
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.0,1.6892703029109732,0.5412730870972562
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.25,2.0676025695695857,0.4316127626191678
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.5,2.4317920561510546,0.6837875481595138
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.75,2.6120186084058896,0.718477985381928
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,1.0,2.27042288324139,0.8384482689551658
yelp_review_full,nlpaueb/sec-bert-base,js,0.0,0.5541335026418349,0.06454954920168213
yelp_review_full,nlpaueb/sec-bert-base,js,0.25,0.6107002361891197,0.047985023024106684
yelp_review_full,nlpaueb/sec-bert-base,js,0.5,0.6247778845903649,0.042943338877185426
yelp_review_full,nlpaueb/sec-bert-base,js,0.75,0.6292116286226636,0.031187417161573975
yelp_review_full,nlpaueb/sec-bert-base,js,1.0,0.6090692635055984,0.0677654398260976
yelp_review_full,nlpaueb/sec-bert-base,kl,0.0,19.02333558649128,2.394779736363636
yelp_review_full,nlpaueb/sec-bert-base,kl,0.25,20.765724139381206,1.9365620981884732
yelp_review_full,nlpaueb/sec-bert-base,kl,0.5,20.757424970005548,1.127856301623301
yelp_review_full,nlpaueb/sec-bert-base,kl,0.75,21.87625661161411,0.8463423200755609
yelp_review_full,nlpaueb/sec-bert-base,kl,1.0,23.150913083449566,0.7367201155235689
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.0,0.13333333333333336,0.05033222956847162
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.25,0.17333333333333334,0.05033222956847165
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.5,0.25333333333333335,0.06429100507328632
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.75,0.29333333333333333,0.1501110699893027
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,1.0,0.34,0.1562049935181331
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.0,0.1244656244913737,0.008289306967077113
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.25,0.19972727199395499,0.0076564032841590435
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.5,0.2880147695541382,0.008623910343825241
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.75,0.3526436885197957,0.009377218979901476
yelp_review_full,nlpaueb/sec-bert-base,mmd,1.0,0.3665481110413869,0.028735398323421507
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.0,0.7031917484104634,0.10389455401556487
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.25,1.0991735451295972,0.232078509292872
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.5,1.523125402977069,0.2734463830538675
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.75,1.7689937468121448,0.23399508338435016
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,1.0,1.912711031585932,0.30310196441143045
