Dataset,Model,Measure,Drift Strength,Mean_Value,Std_Value
yelp_review_full,bert-base-uncased,kl,0.0,1.395838796953106,
yelp_review_full,bert-base-uncased,kl,0.25,2.3322350536049696,
yelp_review_full,bert-base-uncased,kl,0.5,3.7279759612437067,
yelp_review_full,bert-base-uncased,kl,0.75,4.277233328536166,
yelp_review_full,bert-base-uncased,kl,1.0,4.634804194877369,
yelp_review_full,bert-base-uncased,kll_ks,0.0,0.040000000000000036,
yelp_review_full,bert-base-uncased,kll_ks,0.25,0.323,
yelp_review_full,bert-base-uncased,kll_ks,0.5,0.4595,
yelp_review_full,bert-base-uncased,kll_ks,0.75,0.4015,
yelp_review_full,bert-base-uncased,kll_ks,1.0,0.399,
yelp_review_full,bert-base-uncased,mmd,0.0,0.019353438168764114,
yelp_review_full,bert-base-uncased,mmd,0.25,0.3746894598007202,
yelp_review_full,bert-base-uncased,mmd,0.5,0.5279657244682312,
yelp_review_full,bert-base-uncased,mmd,0.75,0.5728445649147034,
yelp_review_full,bert-base-uncased,mmd,1.0,0.5694546699523926,
yelp_review_full,bert-base-uncased,wasserstein,0.0,0.13844076628983018,
yelp_review_full,bert-base-uncased,wasserstein,0.25,1.9371343414932491,
yelp_review_full,bert-base-uncased,wasserstein,0.5,2.7781157232150435,
yelp_review_full,bert-base-uncased,wasserstein,0.75,2.6540909892618654,
yelp_review_full,bert-base-uncased,wasserstein,1.0,2.564609643012285,
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.0,0.11529711958945768,
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.25,0.1458408925791464,
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.5,0.22777427911459322,
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,0.75,0.29398075339058205,
yelp_review_full,nlpaueb/sec-bert-base,bhattacharyya,1.0,0.33344663162935856,
yelp_review_full,nlpaueb/sec-bert-base,js,0.0,0.08616302179248225,
yelp_review_full,nlpaueb/sec-bert-base,js,0.25,0.10762408077873152,
yelp_review_full,nlpaueb/sec-bert-base,js,0.5,0.15967380785736995,
yelp_review_full,nlpaueb/sec-bert-base,js,0.75,0.20532357445635457,
yelp_review_full,nlpaueb/sec-bert-base,js,1.0,0.2120359412607187,
yelp_review_full,nlpaueb/sec-bert-base,kl,0.0,1.6903868056455005,
yelp_review_full,nlpaueb/sec-bert-base,kl,0.25,2.633980423623097,
yelp_review_full,nlpaueb/sec-bert-base,kl,0.5,4.768813517035396,
yelp_review_full,nlpaueb/sec-bert-base,kl,0.75,6.281111379999448,
yelp_review_full,nlpaueb/sec-bert-base,kl,1.0,7.264317698803386,
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.0,0.04150000000000009,
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.25,0.11599999999999999,
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.5,0.23549999999999993,
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,0.75,0.35150000000000003,
yelp_review_full,nlpaueb/sec-bert-base,kll_ks,1.0,0.35250000000000004,
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.0,0.0198581051081419,
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.25,0.1539863646030426,
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.5,0.26596003770828247,
yelp_review_full,nlpaueb/sec-bert-base,mmd,0.75,0.32766419649124146,
yelp_review_full,nlpaueb/sec-bert-base,mmd,1.0,0.34845495223999023,
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.0,0.12941175323724746,
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.25,0.7376303382515907,
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.5,1.306501445889473,
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,0.75,1.6176956057548524,
yelp_review_full,nlpaueb/sec-bert-base,wasserstein,1.0,1.7623255178928376,
