distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
minkowski,0.5,True,1.059867262840271,0.5524909496307373,3.0994415283203125e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,1.1124000549316406,0.5536260604858398,2.8014183044433594e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,1.2201178073883057,0.5534729957580566,3.0875205993652344e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,1.1238603591918945,0.553480863571167,2.658367156982422e-05,0,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,1.2588887214660645,0.5530121326446533,2.8371810913085938e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.12235823273658752,0.5534939765930176,1.9669532775878906e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.1708381474018097,0.5536272525787354,2.777576446533203e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1676245629787445,0.5528759956359863,1.6689300537109375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.6165710091590881,0.5525839328765869,2.5510787963867188e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.24274861812591553,0.5521721839904785,1.8835067749023438e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.8696534037590027,0.5529448986053467,2.7418136596679688e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3216281831264496,0.5520739555358887,1.7523765563964844e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.9948621988296509,0.552577018737793,2.7418136596679688e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3527238070964813,0.5509278774261475,1.811981201171875e-05,0,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.299307107925415,0.5533850193023682,2.6106834411621094e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,99.59149169921875,0.55387282371521,2.491474151611328e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,1.9856829643249512,0.5537779331207275,3.1948089599609375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,134.706298828125,0.55483078956604,2.2172927856445312e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.9869449138641357,0.5559759140014648,2.956390380859375e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,170.62306213378906,0.553851842880249,2.086162567138672e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.9894905090332031,0.5578548908233643,3.039836883544922e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,209.3460235595703,0.5596990585327148,2.300739288330078e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.99079430103302,0.5612161159515381,3.2067298889160156e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,211.66627502441406,0.56050705909729,2.1457672119140625e-05,0,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.9919204711914062,0.5613529682159424,3.0517578125e-05,0,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.0884860658610989,0.7354350090026855,0.08089816570281982,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.3076449772863756,0.5606420040130615,9.310245513916016e-05,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5744638974689726,0.7514889240264893,0.08618390560150146,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.8005621292909102,0.5671100616455078,9.691715240478516e-05,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.1998292030410127,0.7351779937744141,0.08350265026092529,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.1352650911791324,0.5546560287475586,9.453296661376953e-05,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.7281170134718913,0.7299671173095703,0.08298444747924805,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.3597770519727683,0.5607857704162598,0.00010120868682861328,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.9009276386918064,0.7237410545349121,0.08135116100311279,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.4250335484884429,0.5605149269104004,9.000301361083984e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,1.0830999612808228,0.5714740753173828,2.09808349609375e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.30611327290534973,0.5826990604400635,2.562999725341797e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.5744045972824097,0.5866758823394775,2.5391578674316406e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.7585170865058899,0.561784029006958,2.849102020263672e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.309805154800415,0.5635201930999756,1.9431114196777344e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,1.191524863243103,0.5620889663696289,2.7060508728027344e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,2.735558032989502,0.564141035079956,2.1457672119140625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,1.2520465850830078,0.5691547393798828,2.396106719970703e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,3.002089500427246,0.5645937919616699,1.990795135498047e-05,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,1.4581913948059082,0.5700018405914307,2.5272369384765625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,23.721118927001953,0.5689868927001953,1.609325408935547e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.4012698531150818,0.5677387714385986,2.396106719970703e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,32.82263946533203,0.5644369125366211,1.621246337890625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,0.9673322439193726,0.5663931369781494,2.3484230041503906e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,52.699806213378906,0.5713810920715332,1.7523765563964844e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,1.6171998977661133,0.5738492012023926,2.1696090698242188e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,57.80590057373047,0.5688672065734863,1.4901161193847656e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.6854771375656128,0.56797194480896,2.276897430419922e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,63.10997009277344,0.5674560070037842,1.4543533325195312e-05,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.8319077491760254,0.5693449974060059,2.7418136596679688e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4217941164970398,0.5663487911224365,2.181529998779297e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.2888338267803192,0.5683751106262207,2.7418136596679688e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5983235239982605,0.5693819522857666,2.300739288330078e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.7184069752693176,0.5689189434051514,2.8967857360839844e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8781957030296326,0.5695621967315674,2.5033950805664062e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,True,1.0317341089248657,0.5735328197479248,3.0994415283203125e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,1.0967437028884888,0.577254056930542,2.491474151611328e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,1.3129558563232422,0.5737171173095703,3.0994415283203125e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,1.1198567152023315,0.5703506469726562,2.7298927307128906e-05,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,1.4162663221359253,0.5716972351074219,2.9921531677246094e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.12219684571027756,0.5754761695861816,1.704692840576172e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.28186482191085815,0.5759470462799072,2.562999725341797e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1958330273628235,0.5707550048828125,1.4781951904296875e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.645891547203064,0.5715587139129639,2.4318695068359375e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.27748653292655945,0.5709519386291504,1.3828277587890625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,1.0769290924072266,0.5736470222473145,2.658367156982422e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3037746548652649,0.5718138217926025,1.5020370483398438e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.2556902170181274,0.5724279880523682,2.6941299438476562e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3150126338005066,0.570519208908081,1.8596649169921875e-05,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.3658736944198608,0.5708198547363281,2.3126602172851562e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,106.90525817871094,0.5729389190673828,2.1457672119140625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,1.9908883571624756,0.5722930431365967,2.6702880859375e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,142.7711639404297,0.5759220123291016,1.8477439880371094e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.9941143989562988,0.5720677375793457,2.5987625122070312e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,189.9774627685547,0.570763111114502,1.9431114196777344e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.9951623678207397,0.5752379894256592,2.586841583251953e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,214.16697692871094,0.5732688903808594,2.1457672119140625e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.9956886768341064,0.5724010467529297,2.9921531677246094e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,221.26580810546875,0.5705699920654297,2.0384788513183594e-05,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.9956974983215332,0.5706989765167236,2.586841583251953e-05,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,False,0.9006059840997889,0.7463927268981934,0.08978140354156494,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.3050752019120435,0.5594217777252197,8.988380432128906e-05,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5238292654832837,0.7343559265136719,0.08600878715515137,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.37185420955597215,0.5533299446105957,0.00010061264038085938,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.395958510446688,0.7305350303649902,0.08238792419433594,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.5919660029834508,0.551854133605957,0.0001010894775390625,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.875793470996678,0.7310700416564941,0.08276617527008057,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.8112506570562423,0.55023193359375,9.393692016601562e-05,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,3.1486199222302798,0.7275631427764893,0.08324313163757324,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.8839488871611537,0.5522232055664062,8.96453857421875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,0.89609694480896,0.5545458793640137,2.3484230041503906e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.3035586178302765,0.5631420612335205,2.586841583251953e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.4933258295059204,0.5542001724243164,2.002716064453125e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.25306499004364014,0.5570881366729736,2.777576446533203e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.5306899547576904,0.5891258716583252,2.002716064453125e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,0.7443830370903015,0.6503770351409912,2.300739288330078e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,3.061717987060547,0.6824619770050049,1.9073486328125e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,0.8545122146606445,0.694378137588501,2.3484230041503906e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,3.076864004135132,0.6710379123687744,1.8596649169921875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,0.9136041402816772,0.6641759872436523,2.3603439331054688e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,19.83584213256836,0.743358850479126,2.2530555725097656e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.4186648726463318,0.7420921325683594,2.3484230041503906e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,31.368621826171875,0.6903810501098633,1.6570091247558594e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,0.15839526057243347,0.6567349433898926,2.205371856689453e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,52.14762878417969,0.6781880855560303,1.9431114196777344e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,0.9264674186706543,0.6639838218688965,2.2411346435546875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,63.456417083740234,0.640455961227417,1.537799835205078e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.1757234334945679,0.6413271427154541,2.2411346435546875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,65.09059143066406,0.6423711776733398,1.3470649719238281e-05,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.1232895851135254,0.637624979019165,2.372264862060547e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.3444134294986725,0.6334378719329834,2.3365020751953125e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.27666428685188293,0.6311948299407959,2.9921531677246094e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.6037923693656921,0.6312041282653809,3.0875205993652344e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.05121355503797531,0.6288843154907227,3.063678741455078e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.9079213738441467,0.6231470108032227,2.753734588623047e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,True,0.3896142542362213,0.6314830780029297,3.039836883544922e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,1.0884126424789429,0.6346750259399414,2.9087066650390625e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,0.711980402469635,0.6382319927215576,3.039836883544922e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,1.203041434288025,0.6233601570129395,2.86102294921875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,0.7613606452941895,0.6170382499694824,3.039836883544922e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.10497543215751648,0.6155538558959961,1.6570091247558594e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.25680723786354065,0.6154758930206299,2.574920654296875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.19036662578582764,0.6171560287475586,1.800060272216797e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.18137042224407196,0.6157858371734619,2.7418136596679688e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.2601332664489746,0.6059379577636719,1.7642974853515625e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.3294053077697754,0.6059441566467285,2.5510787963867188e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3325260877609253,0.6076951026916504,1.7642974853515625e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.6137015223503113,0.6062281131744385,2.574920654296875e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3846612572669983,0.606231689453125,1.7881393432617188e-05,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.6407164931297302,0.6071350574493408,2.944469451904297e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,98.49002838134766,0.628993034362793,2.6702880859375e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,2.0,0.6152589321136475,3.8504600524902344e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,128.32586669921875,0.6280910968780518,2.7060508728027344e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.9713222980499268,0.6025481224060059,3.7550926208496094e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,177.1901092529297,0.6245439052581787,2.5391578674316406e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.983967661857605,0.5963687896728516,3.1113624572753906e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,212.44320678710938,0.5922009944915771,2.3126602172851562e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.9874236583709717,0.5915999412536621,3.159046173095703e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,207.12228393554688,0.5922420024871826,3.159046173095703e-05,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.986761450767517,0.5908112525939941,3.2067298889160156e-05,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.2612440351131362,0.7420628070831299,0.08348596096038818,0,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.3974994751809403,0.5552239418029785,9.799003601074219e-05,0,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,4.4597063479727455,0.7311739921569824,0.0827404260635376,0,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,1.146865193823849,0.5547299385070801,0.00010645389556884766,0,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,5.935629466516637,0.7210550308227539,0.08207190036773682,0,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,1.5400783160946867,0.5548727512359619,8.547306060791016e-05,0,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,6.552040530118926,0.7364470958709717,0.08281004428863525,0,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,1.248374448188189,0.5534529685974121,9.453296661376953e-05,0,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,6.751603599095048,0.742807149887085,0.0858314037322998,0,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,1.5232637186512359,0.5539648532867432,0.00010788440704345703,0,yelp_review_full,bert-base-uncased
euclidean,0.0,False,1.2550667524337769,0.5564908981323242,2.09808349609375e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.39553481340408325,0.5589160919189453,2.753734588623047e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.25,False,3.886298894882202,0.5577340126037598,1.800060272216797e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.25,True,0.952393114566803,0.5600426197052002,2.849102020263672e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.5,False,6.198546409606934,0.5592551231384277,2.0503997802734375e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.5,True,1.7209843397140503,0.5601739883422852,3.0517578125e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.75,False,6.612555980682373,0.559891939163208,1.990795135498047e-05,0,yelp_review_full,bert-base-uncased
euclidean,0.75,True,1.3696147203445435,0.5622837543487549,2.765655517578125e-05,0,yelp_review_full,bert-base-uncased
euclidean,1.0,False,6.499426364898682,0.5613019466400146,2.110004425048828e-05,0,yelp_review_full,bert-base-uncased
euclidean,1.0,True,1.143144130706787,0.5616731643676758,2.8967857360839844e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.0,False,27.586639404296875,0.5611910820007324,1.5616416931152344e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.502220869064331,0.5621950626373291,2.682209014892578e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.25,False,92.98869323730469,0.5624477863311768,1.6689300537109375e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.25,True,1.7801320552825928,0.5623941421508789,3.2901763916015625e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.5,False,130.38084411621094,0.5622079372406006,1.7523765563964844e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.5,True,2.3160502910614014,0.5634441375732422,2.491474151611328e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.75,False,140.46177673339844,0.562873125076294,1.5854835510253906e-05,0,yelp_review_full,bert-base-uncased
manhattan,0.75,True,1.6412383317947388,0.5631511211395264,2.396106719970703e-05,0,yelp_review_full,bert-base-uncased
manhattan,1.0,False,138.1910858154297,0.5627140998840332,1.6808509826660156e-05,0,yelp_review_full,bert-base-uncased
manhattan,1.0,True,1.0712984800338745,0.5642871856689453,2.777576446533203e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.0,False,0.48672959208488464,0.5627107620239258,2.574920654296875e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.37918680906295776,0.5626146793365479,3.516674041748047e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.25,False,1.5461152791976929,0.5636370182037354,2.5510787963867188e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.25,True,0.8604862689971924,0.5626931190490723,3.3020973205566406e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.53308367729187,0.5618219375610352,2.5510787963867188e-05,0,yelp_review_full,bert-base-uncased
minkowski,0.5,True,1.464840054512024,0.5623822212219238,3.3974647521972656e-05,0,yelp_review_full,bert-base-uncased
