distance_name,drift_strength,pca,final_similarity,seed,Dataset,Model
mahalanobis,0.0,False,0.8766992480408792,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.21018620964641604,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.3189373403361762,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.4677609196993508,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,1.8921622938101412,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.7387231818532807,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.311161597226644,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.9932352756322896,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.477628472342763,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.1506903324759246,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,0.7933781743049622,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.1885002851486206,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.3285967111587524,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.45800191164016724,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.065670967102051,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,0.7948756217956543,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,2.5704376697540283,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,1.0620685815811157,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,2.6416966915130615,1,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,0.9920701384544373,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,17.65386962890625,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.20106498897075653,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,28.06468963623047,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,0.6629176139831543,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,43.93778610229492,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,0.8410836458206177,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,57.523529052734375,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.1326918601989746,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,61.813133239746094,1,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.2953869104385376,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.30727590199802224,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.1880712570993015,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.4765608050286005,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.39644505645643363,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.7563879491945968,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,True,0.7132445211513948,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,0.98395463290587,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,0.815786827785219,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,1.0671672078486116,1,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,1.082968279740434,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.10353296995162964,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.18805047869682312,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.21316705644130707,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.42039811611175537,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.30658507347106934,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.9237650632858276,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3319960832595825,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.0192220211029053,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.349700391292572,1,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.122737169265747,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,88.3984375,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,2.0,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,114.291015625,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.8123447895050049,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,166.80215454101562,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.8584766387939453,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,190.95176696777344,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.2354059219360352,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,201.521728515625,1,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.3708274364471436,1,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,False,0.8414561409413908,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.2349274747588007,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.4040530743423394,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.6331054792686224,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.0639333290622237,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.1817671896660458,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.357142739043546,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.3974810665518094,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,False,2.529395148913008,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.684910909009599,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,False,0.7591825127601624,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.0,True,0.21228976547718048,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,False,1.34797203540802,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.25,True,0.6192882061004639,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,False,2.1323835849761963,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.5,True,1.1276865005493164,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,False,2.611072301864624,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,0.75,True,1.3850072622299194,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,False,2.84427809715271,2,yelp_review_full,nlpaueb/sec-bert-base
euclidean,1.0,True,1.5498450994491577,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,False,17.04768180847168,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.0,True,0.29912781715393066,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,False,30.8863525390625,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.25,True,0.9379810690879822,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,False,47.691856384277344,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.5,True,1.5883114337921143,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,False,52.51205062866211,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,0.75,True,1.7179491519927979,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,False,58.652706146240234,2,yelp_review_full,nlpaueb/sec-bert-base
manhattan,1.0,True,1.9749469757080078,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,False,0.28945973751979415,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.0,True,0.18981114711358255,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,False,0.5110933866824744,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.25,True,0.5437411270847442,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8571334219233291,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.5,True,1.1039993710477243,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,False,0.9903281716938716,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,0.75,True,1.1628150321665716,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,False,0.9986672329350182,2,yelp_review_full,nlpaueb/sec-bert-base
minkowski,1.0,True,1.240763470465771,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.08769857883453369,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.16237440705299377,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1899871826171875,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.5301613807678223,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.2535829544067383,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.7630761861801147,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3303423523902893,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.142214059829712,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3484278917312622,2,yelp_review_full,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.208707571029663,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,False,87.26179504394531,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.0,True,1.6389851570129395,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,False,129.14381408691406,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.25,True,1.370192527770996,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,False,173.34909057617188,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.5,True,1.6219444274902344,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,False,198.53289794921875,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,0.75,True,1.6628963947296143,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,False,196.6709442138672,2,yelp_review_full,nlpaueb/sec-bert-base
canberra,1.0,True,1.6392269134521484,2,yelp_review_full,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.0685758665445573,0,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.28263143895464277,0,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,2.7843441912911495,0,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,1.2760835376265363,0,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,3.201615751075147,0,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,1.7684062966459795,0,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,3.161700386198924,0,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,1.4425329546041024,0,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,3.146373765194339,0,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,1.4092997856039473,0,yelp_review_full,bert-base-uncased
euclidean,0.0,False,0.9660708904266357,0,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.2550891637802124,0,yelp_review_full,bert-base-uncased
euclidean,0.25,False,3.8374366760253906,0,yelp_review_full,bert-base-uncased
euclidean,0.25,True,1.1109462976455688,0,yelp_review_full,bert-base-uncased
euclidean,0.5,False,5.498654365539551,0,yelp_review_full,bert-base-uncased
euclidean,0.5,True,1.6861345767974854,0,yelp_review_full,bert-base-uncased
euclidean,0.75,False,6.151069641113281,0,yelp_review_full,bert-base-uncased
euclidean,0.75,True,1.598354697227478,0,yelp_review_full,bert-base-uncased
euclidean,1.0,False,5.983499526977539,0,yelp_review_full,bert-base-uncased
euclidean,1.0,True,1.3370258808135986,0,yelp_review_full,bert-base-uncased
manhattan,0.0,False,21.604217529296875,0,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.30530211329460144,0,yelp_review_full,bert-base-uncased
manhattan,0.25,False,84.71866607666016,0,yelp_review_full,bert-base-uncased
manhattan,0.25,True,1.9075679779052734,0,yelp_review_full,bert-base-uncased
manhattan,0.5,False,119.01750183105469,0,yelp_review_full,bert-base-uncased
manhattan,0.5,True,2.2333295345306396,0,yelp_review_full,bert-base-uncased
manhattan,0.75,False,131.60928344726562,0,yelp_review_full,bert-base-uncased
manhattan,0.75,True,2.1615710258483887,0,yelp_review_full,bert-base-uncased
manhattan,1.0,False,130.58792114257812,0,yelp_review_full,bert-base-uncased
manhattan,1.0,True,1.9490878582000732,0,yelp_review_full,bert-base-uncased
minkowski,0.0,False,0.37154427910317583,0,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.24971017430854797,0,yelp_review_full,bert-base-uncased
minkowski,0.25,False,1.6476900886279076,0,yelp_review_full,bert-base-uncased
minkowski,0.25,True,1.3360556259756757,0,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.4011737133479767,0,yelp_review_full,bert-base-uncased
minkowski,0.5,True,1.7334759898434173,0,yelp_review_full,bert-base-uncased
minkowski,0.75,False,2.655871125315807,0,yelp_review_full,bert-base-uncased
minkowski,0.75,True,1.7366718707951367,0,yelp_review_full,bert-base-uncased
minkowski,1.0,False,2.4250508436171265,0,yelp_review_full,bert-base-uncased
minkowski,1.0,True,1.2235764878692443,0,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.10322998464107513,0,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.24873900413513184,0,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,1.0179648399353027,0,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,1.2053428888320923,0,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.3931260108947754,0,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,1.4783127307891846,0,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.4028868675231934,0,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,1.3164699077606201,0,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.1797947883605957,0,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,1.146763563156128,0,yelp_review_full,bert-base-uncased
canberra,0.0,False,110.8619613647461,0,yelp_review_full,bert-base-uncased
canberra,0.0,True,1.232064127922058,0,yelp_review_full,bert-base-uncased
canberra,0.25,False,276.815673828125,0,yelp_review_full,bert-base-uncased
canberra,0.25,True,2.0,0,yelp_review_full,bert-base-uncased
canberra,0.5,False,333.5523986816406,0,yelp_review_full,bert-base-uncased
canberra,0.5,True,1.9605498313903809,0,yelp_review_full,bert-base-uncased
canberra,0.75,False,349.6199035644531,0,yelp_review_full,bert-base-uncased
canberra,0.75,True,1.970441222190857,0,yelp_review_full,bert-base-uncased
canberra,1.0,False,350.331787109375,0,yelp_review_full,bert-base-uncased
canberra,1.0,True,1.983944296836853,0,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,1.2478339068740822,1,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.21530215423429466,1,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,2.9149930448656933,1,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,1.4709460278037239,1,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,3.3253080195636993,1,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,1.7855773879759236,1,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,3.365184483394832,1,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,1.7112475049057854,1,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,3.449158369635087,1,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,1.5553395254659788,1,yelp_review_full,bert-base-uncased
euclidean,0.0,False,1.141025424003601,1,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.19476765394210815,1,yelp_review_full,bert-base-uncased
euclidean,0.25,False,4.183794975280762,1,yelp_review_full,bert-base-uncased
euclidean,0.25,True,1.460921287536621,1,yelp_review_full,bert-base-uncased
euclidean,0.5,False,5.9673943519592285,1,yelp_review_full,bert-base-uncased
euclidean,0.5,True,1.9520046710968018,1,yelp_review_full,bert-base-uncased
euclidean,0.75,False,6.310207366943359,1,yelp_review_full,bert-base-uncased
euclidean,0.75,True,1.6791714429855347,1,yelp_review_full,bert-base-uncased
euclidean,1.0,False,6.494962215423584,1,yelp_review_full,bert-base-uncased
euclidean,1.0,True,1.643559455871582,1,yelp_review_full,bert-base-uncased
manhattan,0.0,False,24.996007919311523,1,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.265325665473938,1,yelp_review_full,bert-base-uncased
manhattan,0.25,False,95.80037689208984,1,yelp_review_full,bert-base-uncased
manhattan,0.25,True,2.0175349712371826,1,yelp_review_full,bert-base-uncased
manhattan,0.5,False,128.36009216308594,1,yelp_review_full,bert-base-uncased
manhattan,0.5,True,1.9700051546096802,1,yelp_review_full,bert-base-uncased
manhattan,0.75,False,140.35614013671875,1,yelp_review_full,bert-base-uncased
manhattan,0.75,True,2.014685869216919,1,yelp_review_full,bert-base-uncased
manhattan,1.0,False,147.0887908935547,1,yelp_review_full,bert-base-uncased
manhattan,1.0,True,2.120648145675659,1,yelp_review_full,bert-base-uncased
minkowski,0.0,False,0.44530207988339443,1,yelp_review_full,bert-base-uncased
minkowski,0.0,True,0.17923868298492868,1,yelp_review_full,bert-base-uncased
minkowski,0.25,False,1.7375258811406014,1,yelp_review_full,bert-base-uncased
minkowski,0.25,True,1.4838770115049638,1,yelp_review_full,bert-base-uncased
minkowski,0.5,False,2.50188258467967,1,yelp_review_full,bert-base-uncased
minkowski,0.5,True,2.0188055094653157,1,yelp_review_full,bert-base-uncased
minkowski,0.75,False,2.6139359169949845,1,yelp_review_full,bert-base-uncased
minkowski,0.75,True,1.7866284323853565,1,yelp_review_full,bert-base-uncased
minkowski,1.0,False,2.599709737603502,1,yelp_review_full,bert-base-uncased
minkowski,1.0,True,1.637106796172053,1,yelp_review_full,bert-base-uncased
chebyshev,0.0,False,0.13799235224723816,1,yelp_review_full,bert-base-uncased
chebyshev,0.0,True,0.16964654624462128,1,yelp_review_full,bert-base-uncased
chebyshev,0.25,False,1.1004643440246582,1,yelp_review_full,bert-base-uncased
chebyshev,0.25,True,1.5874524116516113,1,yelp_review_full,bert-base-uncased
chebyshev,0.5,False,1.634359359741211,1,yelp_review_full,bert-base-uncased
chebyshev,0.5,True,2.2581892013549805,1,yelp_review_full,bert-base-uncased
chebyshev,0.75,False,1.596113681793213,1,yelp_review_full,bert-base-uncased
chebyshev,0.75,True,2.062966823577881,1,yelp_review_full,bert-base-uncased
chebyshev,1.0,False,1.3560681343078613,1,yelp_review_full,bert-base-uncased
chebyshev,1.0,True,1.5899699926376343,1,yelp_review_full,bert-base-uncased
canberra,0.0,False,116.2149429321289,1,yelp_review_full,bert-base-uncased
canberra,0.0,True,0.8425164222717285,1,yelp_review_full,bert-base-uncased
canberra,0.25,False,295.23974609375,1,yelp_review_full,bert-base-uncased
canberra,0.25,True,2.0,1,yelp_review_full,bert-base-uncased
canberra,0.5,False,342.01800537109375,1,yelp_review_full,bert-base-uncased
canberra,0.5,True,2.0,1,yelp_review_full,bert-base-uncased
canberra,0.75,False,364.6961975097656,1,yelp_review_full,bert-base-uncased
canberra,0.75,True,2.0,1,yelp_review_full,bert-base-uncased
canberra,1.0,False,368.70263671875,1,yelp_review_full,bert-base-uncased
canberra,1.0,True,2.0,1,yelp_review_full,bert-base-uncased
mahalanobis,0.0,False,1.2519016017417837,2,yelp_review_full,bert-base-uncased
mahalanobis,0.0,True,0.683435825206638,2,yelp_review_full,bert-base-uncased
mahalanobis,0.25,False,3.198806398410455,2,yelp_review_full,bert-base-uncased
mahalanobis,0.25,True,1.3209912680769942,2,yelp_review_full,bert-base-uncased
mahalanobis,0.5,False,3.338842677736718,2,yelp_review_full,bert-base-uncased
mahalanobis,0.5,True,1.4553667069086007,2,yelp_review_full,bert-base-uncased
mahalanobis,0.75,False,3.3346530257012987,2,yelp_review_full,bert-base-uncased
mahalanobis,0.75,True,1.3809361760156382,2,yelp_review_full,bert-base-uncased
mahalanobis,1.0,False,3.36381873934942,2,yelp_review_full,bert-base-uncased
mahalanobis,1.0,True,1.1375944802479865,2,yelp_review_full,bert-base-uncased
euclidean,0.0,False,1.1397374868392944,2,yelp_review_full,bert-base-uncased
euclidean,0.0,True,0.6166927218437195,2,yelp_review_full,bert-base-uncased
euclidean,0.25,False,3.9221675395965576,2,yelp_review_full,bert-base-uncased
euclidean,0.25,True,0.809220552444458,2,yelp_review_full,bert-base-uncased
euclidean,0.5,False,5.615607738494873,2,yelp_review_full,bert-base-uncased
euclidean,0.5,True,1.3393341302871704,2,yelp_review_full,bert-base-uncased
euclidean,0.75,False,6.078339576721191,2,yelp_review_full,bert-base-uncased
euclidean,0.75,True,1.0955095291137695,2,yelp_review_full,bert-base-uncased
euclidean,1.0,False,6.380031108856201,2,yelp_review_full,bert-base-uncased
euclidean,1.0,True,1.09563410282135,2,yelp_review_full,bert-base-uncased
manhattan,0.0,False,24.451095581054688,2,yelp_review_full,bert-base-uncased
manhattan,0.0,True,0.8636031150817871,2,yelp_review_full,bert-base-uncased
manhattan,0.25,False,94.72177124023438,2,yelp_review_full,bert-base-uncased
manhattan,0.25,True,1.2199058532714844,2,yelp_review_full,bert-base-uncased
manhattan,0.5,False,121.27337646484375,2,yelp_review_full,bert-base-uncased
manhattan,0.5,True,1.267685055732727,2,yelp_review_full,bert-base-uncased
manhattan,0.75,False,138.29647827148438,2,yelp_review_full,bert-base-uncased
manhattan,0.75,True,1.4788817167282104,2,yelp_review_full,bert-base-uncased
manhattan,1.0,False,129.67271423339844,2,yelp_review_full,bert-base-uncased
manhattan,1.0,True,0.8821329474449158,2,yelp_review_full,bert-base-uncased
